State, Per capita income,Population,Median household income, Number of households
Mississippi, 21036, 2994079, 39680, 1095823
West Virginia, 22714, 1850326, 41059, 735375
Arkansas, 22883, 2966369, 41262, 1131288
Alabama, 23606, 4849377, 42830, 1841217
New Mexico, 23683, 2085572, 44803, 760916
Kentucky, 23684, 4413457, 42958, 1712094 
